t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1594681200,32,-0.09936306719488641,-0.8357915725889217,-0.8724402633197412,-0.9027811534321721,-0.9027811534321721,-0.9027811534321721,-0.9027811534321721,-0.9027811534321721,-0.9027811534321721,-0.9241140998712647,-0.9241140998712647,-0.9241140998712647,-0.9241140998712647,-0.9241140998712647,-0.9241140998712647,-0.9241140998712647,-0.9241140998712647,-0.9241140998712647,-0.9241140998712647,-0.9241140998712647,-0.9241140998712647,-0.9038286965344102,-0.8648831194504347,-0.4993924961119751,-0.45348372694161077,-0.44267505079282277,-0.4217375561755895,-0.4174679806886652,-0.45364639164563014,-0.41452543261667585,-0.25611872120805645,-0.20811666407182594,-0.1634364535958821,-0.1746352309046264,-0.1198805425359818,-0.04577100244572119,-0.0743649127885937,-0.07341046523821182,-0.04701873935264178,-0.09277690506535496,0.06160434771719814,0.006103474748402252,32
1594713600,31.88,-0.09876528375988158,-0.7101340933514066,-0.8345688229961105,-0.8922954064095028,-0.8922954064095028,-0.8922954064095028,-0.8922954064095028,-0.8922954064095028,-0.8922954064095028,-0.9159292635002395,-0.9159292635002395,-0.9159292635002395,-0.9159292635002395,-0.9159292635002395,-0.9159292635002395,-0.9159292635002395,-0.9159292635002395,-0.9159292635002395,-0.9159292635002395,-0.9159292635002395,-0.9159292635002395,-0.8543676696226558,-0.7791785994272238,-0.5600475323624607,-0.4225620975161044,-0.4090883895214137,-0.3786435966058821,-0.3890637524193076,-0.348484031697869,-0.40837104072398267,-0.2795261139878822,-0.21632269188567987,-0.16869320749033634,-0.13831872099020104,-0.15583715056295167,-0.020724100524316946,-0.06173947377867117,-0.05184770044484954,-0.059339056647553345,-0.10854806217865898,0.013423207562073491,0.006034629861980131,31.88
1594717200,32,-0.09680704678276086,0.14624999999998267,-0.6913583709645827,-0.8010198546164745,-0.8089649664942239,-0.8089649664942239,-0.8089649664942239,-0.8089649664942239,-0.8089649664942239,-0.8508842062470394,-0.8508842062470394,-0.8508842062470394,-0.8508842062470394,-0.8508842062470394,-0.8508842062470394,-0.8508842062470394,-0.8508842062470394,-0.8508842062470394,-0.8508842062470394,-0.8508842062470394,-0.8508842062470394,-0.8332482193253642,-0.7390453763246065,-0.6880420211747316,-0.41663605473414156,-0.3929914645406859,-0.3624715501980986,-0.3986063540805518,-0.26866030350889447,-0.42339342923550705,-0.3368930320372905,-0.2123519812544481,-0.16868147315153403,-0.12357884330202695,-0.1663124427626017,-0.01772016389549602,-0.05754841865953064,-0.04505246558321119,-0.06764837543679192,-0.09531291870691172,-0.033370841055512246,0.008178473091361885,32
1594720800,31.97,-0.09306249356166418,0.8909487459105581,-0.7081872493198431,-0.8018323460505583,-0.8193812714836356,-0.8193812714836356,-0.8193812714836356,-0.8193812714836356,-0.8193812714836356,-0.8413903498742338,-0.8590148384036909,-0.8590148384036909,-0.8590148384036909,-0.8590148384036909,-0.8590148384036909,-0.8590148384036909,-0.8590148384036909,-0.8590148384036909,-0.8590148384036909,-0.8590148384036909,-0.8590148384036909,-0.591005389332845,-0.6249267663945621,-0.7306538019241022,-0.3888313676060181,-0.3578249511558007,-0.325399776868729,-0.34556720686368436,-0.22446447343478326,-0.41533829702178937,-0.35853468433359614,-0.20291449567185083,-0.15476804635104802,-0.10332145294608441,-0.17596431931426249,-0.016187977763643446,-0.05112803460974791,-0.04047437977718005,-0.07302529529079194,-0.04763527155259495,-0.05312092458515183,0.007522190923315285,31.97
1594724400,32,-0.08722834310760419,1,-0.640871735898808,-0.7513834682821733,-0.7777160515259924,-0.7777160515259924,-0.7777160515259924,-0.7777160515259924,-0.7777160515259924,-0.7777160515259924,-0.826492309777088,-0.826492309777088,-0.826492309777088,-0.826492309777088,-0.826492309777088,-0.826492309777088,-0.826492309777088,-0.826492309777088,-0.826492309777088,-0.826492309777088,-0.826492309777088,-0.2855473315153969,-0.578408991131794,-0.7228811358323961,-0.40586808153640763,-0.365159901599022,-0.3639913232104164,-0.3515252621544369,-0.30556978701603155,-0.4324987231788756,-0.36376733297317054,-0.1932811950144716,-0.16177846803257678,-0.1162167849559066,-0.16835756861779871,-0.05952049993930941,-0.040493148703859005,-0.053281924366505695,-0.06974581525108581,-0.031907183766139435,-0.045880393778392925,0.008411503594871075,32
1594728000,31.9999,-0.07918580054216662,0.9993939393939193,-0.6246078057648979,-0.7083893305391731,-0.7777507725426249,-0.7777507725426249,-0.7777507725426249,-0.7777507725426249,-0.7777507725426249,-0.7777507725426249,-0.8265194118842777,-0.8265194118842777,-0.8265194118842777,-0.8265194118842777,-0.8265194118842777,-0.8265194118842777,-0.8265194118842777,-0.8265194118842777,-0.8265194118842777,-0.8265194118842777,-0.8265194118842777,0.914310197086533,-0.617464459240596,-0.6808802894911733,-0.38855172104897884,-0.3495092930345729,-0.34276851900531224,-0.32902560849917106,-0.3305238033080371,-0.39046287195656904,-0.35887313834559587,-0.2123847996968915,-0.16875989023095694,-0.1269966971201213,-0.14042675376415448,-0.09069216258484758,-0.021199605248730102,-0.04993259029723818,-0.04981371037080551,-0.02546102061862432,-0.07230133104137193,0.008042401836406836,31.9999
1594731600,31.56,-0.06902589078313426,,-0.7849834135401703,-0.8772865447176217,-0.9201069407312295,-0.9201069407312295,-0.9201069407312295,-0.9201069407312295,-0.9201069407312295,-0.9201069407312295,-0.9376380513584969,-0.9376380513584969,-0.9376380513584969,-0.9376380513584969,-0.9376380513584969,-0.9376380513584969,-0.9376380513584969,-0.9376380513584969,-0.9376380513584969,-0.9376380513584969,-0.9376380513584969,0.856768974541956,-0.685765191297827,-0.6761011003507917,-0.48856638697828825,-0.3635795223939602,-0.3527318178929332,-0.3270314596690065,-0.33989953523308936,-0.3106956897966504,-0.376162237796126,-0.253182710764955,-0.1932635626019359,-0.14750261808420273,-0.11908889021715707,-0.13793930014760747,-0.007048807709563953,-0.048088177571581125,-0.03866506957365301,-0.04675164191400427,-0.09650141184644678,0.0034803144415153945,31.56
1594735200,30.9799,-0.05703869898118086,,,,,,,,,,,,,,,,,,,,,-0.1001124859392627,-0.7034906870769402,-0.6581653640477152,-0.6300442625174142,-0.3900097778432027,-0.36878531511151214,-0.3420727855789355,-0.3768167510606304,-0.2578290028512932,-0.40792267526362314,-0.32621935760123255,-0.2078436491242186,-0.166033601521289,-0.12271913477080343,-0.16410082966934414,-0.02013231269118776,-0.05873919991048837,-0.04656067266477715,-0.06849350725411085,-0.09542707487968005,-0.007494409761816994,30.9799
1594738800,31.125,-0.04367308835498562,,,,,,,,,,,,,,,,,,,,,-0.8481204910770694,-0.6861404453602472,-0.6775608882521462,-0.7519630803140915,-0.45817806569971,-0.4302952070939525,-0.39875317478642613,-0.4137297649906472,-0.2992051935444744,-0.4542177853073954,-0.4009047493866126,-0.25181539996354885,-0.20516665593346806,-0.15521574644831926,-0.21924741436220974,-0.06288966333088253,-0.09374873093011105,-0.08285432502166823,-0.11207611177003218,-0.08564457291898331,-0.01717340220296218,31.125
1594742400,30.99,-0.029476402441837024,,,,,,,,,,,,,,,,,,,,,-0.9010350088656074,-0.661967568658111,-0.690489492457774,-0.7690605726989952,-0.5126492792800823,-0.4778634428091999,-0.47366027821752343,-0.45817294225921534,-0.4136947325072078,-0.4946403570178507,-0.43204028484445356,-0.27324568351021783,-0.24140657271156685,-0.19778180618231644,-0.2389381234036304,-0.13249797955957998,-0.10986202013688351,-0.1203161477964868,-0.13253987783567955,-0.09461964396759337,-0.023638190706475163,30.99
1594746000,30.686,-0.015024857128345559,,,,,,,,,,,,,,,,,,,,,,-0.6250943976729257,-0.7676998101274461,-0.7760014929086825,-0.5374607181276849,-0.5042486120649048,-0.4953332902725759,-0.47781419922101176,-0.47204882173449614,-0.4876350167454032,-0.4529475709524817,-0.31715261263428773,-0.2733767285493549,-0.23342223428297715,-0.23863568626983434,-0.185126587993917,-0.11427824873239179,-0.1374558224631761,-0.1346961095938084,-0.10762977539128515,-0.027087908535471012,30.686
1594749600,30.82,-0.0008559062731414713,,,,,,,,,,,,,,,,,,,,,,-0.7825699320182815,-0.8197054273992888,-0.7804156715280237,-0.629500156527186,-0.5277406961221687,-0.515397121218131,-0.48823075876457267,-0.4912659015586798,-0.4424862588465285,-0.47662364061388507,-0.3643001018870242,-0.3057435256641551,-0.26241907079232074,-0.2311162122464714,-0.23931097438790017,-0.11145397836618254,-0.14400824212514618,-0.1334548916865298,-0.13623356695558575,-0.03070494940322014,30.82
1594753200,30.83,0.012586376582458314,,,,,,,,,,,,,,,,,,,,,,-0.8136645962732916,-0.8232711450985585,-0.7697693004422175,-0.7314803214432724,-0.5386315923404843,-0.5205341870282327,-0.493021026777694,-0.5129631214169621,-0.4043984943020692,-0.4996208866198273,-0.42540719742468835,-0.3134463434160628,-0.273470348817655,-0.23065308875967827,-0.258910458590616,-0.11891185828362405,-0.14982061194067686,-0.13707700840638215,-0.15293713866419,-0.03272326070005484,30.83
1594756800,30.93,0.024983634766119422,-0.35696402688102813,-0.8657127132636222,-0.8657127132636222,-0.9255995487185745,-0.9408047162144133,-0.944254055289011,-0.944254055289011,-0.944254055289011,-0.944254055289011,-0.944254055289011,-0.9489181748715105,-0.9529561470313209,-0.9529561470313209,-0.9529561470313209,-0.9529561470313209,-0.9529561470313209,-0.9529561470313209,-0.9529561470313209,-0.9529561470313209,-0.9529561470313209,,-0.936575052854119,-0.7929724303035004,-0.7573613637895008,-0.8020449672915171,-0.5524247016480419,-0.527662742543393,-0.4971628888030688,-0.5069869499942288,-0.39956073661091607,-0.5149846415002847,-0.4654254019449766,-0.32333905921954564,-0.27832537004243596,-0.23003472222222354,-0.2835861078704127,-0.13092896606936466,-0.15664661606777452,-0.14539530479824136,-0.17036957596773172,-0.030238010369412986,30.93
1594760400,30.9,0.03614762038910868,0.39354838709677087,-0.8216791876496324,-0.82168409466153,-0.9012059581345,-0.9204312430162451,-0.9259766963673748,-0.9259766963673748,-0.9259766963673748,-0.9259766963673748,-0.9259766963673748,-0.9259766963673748,-0.9375319329432291,-0.9375319329432291,-0.9375319329432291,-0.9375319329432291,-0.9375319329432291,-0.9375319329432291,-0.9375319329432291,-0.9375319329432291,-0.9375319329432291,-0.68974505690127,-0.8179089544772359,-0.6698566321187414,-0.6903526000748215,-0.7576450780520829,-0.5343797294556373,-0.5032968039317478,-0.4989329665018425,-0.48406357510449227,-0.44278020417459485,-0.5100943210945883,-0.4516628745703659,-0.3016829375225194,-0.2706831844299066,-0.22884948930429938,-0.26544834599509604,-0.16217231888032413,-0.13867391098335402,-0.14809519231067558,-0.15856425118477868,-0.02957516727822422,30.9
1594764000,31.6,0.04599626931833356,1,-0.32131889946959324,-0.39790864061640696,-0.6583438734560711,-0.7036796272972299,-0.7500571167466323,-0.7500571167466323,-0.7500571167466323,-0.7500571167466323,-0.7500571167466323,-0.7500571167466323,-0.7890738723453498,-0.7890738723453498,-0.7890738723453498,-0.7890738723453498,-0.7890738723453498,-0.7890738723453498,-0.7890738723453498,-0.7890738723453498,-0.7890738723453498,-0.4016067965647878,-0.8362809499747348,-0.5731398394229563,-0.7205245371031455,-0.7382113063335964,-0.5260462734509579,-0.4958084014215035,-0.48779745331700075,-0.471939865038014,-0.46685372597627406,-0.48276204773586817,-0.450258741596945,-0.3211820012248273,-0.2791801798789679,-0.24080560420315356,-0.24535950501386838,-0.1932756750743908,-0.12421368585752202,-0.14631397055635775,-0.1433844747980001,-0.02136523600556841,31.6
1594767600,31.67,0.054507809992259126,1,0.6643978582448358,0.0093560814529412,-0.28556124734617727,-0.45610913404507647,-0.5809915467214994,-0.5809915467214994,-0.5809915467214994,-0.5809915467214994,-0.5809915467214994,-0.5809915467214994,-0.6463998920305016,-0.6463998920305016,-0.6463998920305016,-0.6463998920305016,-0.6463998920305016,-0.6463998920305016,-0.6463998920305016,-0.6463998920305016,-0.6463998920305016,0.40346375881975094,-0.5372152541297439,-0.42341012392681565,-0.6076722077055681,-0.6184936614466824,-0.506179835510701,-0.42287745048468484,-0.4142922680594304,-0.3942279083606107,-0.4005618269781013,-0.3697561944047706,-0.41201676319631053,-0.311933709875708,-0.2602193748147199,-0.2210059360439155,-0.19375160515462497,-0.20415894931806788,-0.08612802473420256,-0.11814997939843541,-0.10861436558527249,-0.01368327492832371,31.67
1594800000,31.7,0.06166593887885341,1,1,0.44964226747385094,0.33238909403611094,-0.19684103001936548,-0.38198029094322095,-0.39821795750514244,-0.39821795750514244,-0.39821795750514244,-0.39821795750514244,-0.39821795750514244,-0.49215775114958715,-0.49215775114958715,-0.49215775114958715,-0.49215775114958715,-0.49215775114958715,-0.49215775114958715,-0.49215775114958715,-0.49215775114958715,-0.49215775114958715,0.8395185556669977,-0.2747978410012074,-0.25093888699214917,-0.47712063475492217,-0.4877532187898226,-0.4935984083349788,-0.3500123548307428,-0.33653128519669595,-0.319903051783902,-0.3446037057384038,-0.26273103196180303,-0.3770032603205238,-0.3148156267812533,-0.22140191854971947,-0.18737488943717895,-0.15131686569605818,-0.183402741388346,-0.05990348008929547,-0.0912078247744923,-0.08024898517820345,-0.005560482257557599,31.7
1594803600,31.5,0.06741264531578395,0.913419913419909,0.924069855732722,0.3946064942212346,0.3946064942212346,-0.2273330182494594,-0.3852424216693583,-0.42106465615718836,-0.42106465615718836,-0.42106465615718836,-0.42106465615718836,-0.42106465615718836,-0.4695026849360977,-0.5114380187597025,-0.5114380187597025,-0.5114380187597025,-0.5114380187597025,-0.5114380187597025,-0.5114380187597025,-0.5114380187597025,-0.5114380187597025,1,0.08892471784695033,-0.14178871922717518,-0.274479881429436,-0.356195725651292,-0.45170718745848315,-0.2852270054104943,-0.26853676442177943,-0.25219897629578425,-0.2662477863225088,-0.19502424625764514,-0.33705791078849445,-0.2983071394553428,-0.18764209411691568,-0.15163373116807088,-0.1122934019449664,-0.16849801887177907,-0.040624971579800384,-0.0680489719952323,-0.059077995313587595,-0.006965099609995359,31.5
1594807200,31.6,0.07162334805600779,0.779220779220787,0.8709187547456381,0.35611877046698903,0.35608145294441007,-0.2486774100105209,-0.3948845147902117,-0.4370573452136173,-0.4370573452136173,-0.4370573452136173,-0.4370573452136173,-0.4370573452136173,-0.4370573452136173,-0.5249342060867805,-0.5249342060867805,-0.5249342060867805,-0.5249342060867805,-0.5249342060867805,-0.5249342060867805,-0.5249342060867805,-0.5249342060867805,0.9196787148594339,0.2966107952447672,-0.15104808877928644,-0.1768515981166413,-0.3273389112246011,-0.4463953020434329,-0.2978717844871537,-0.27607479991791906,-0.27730965900179105,-0.2729732341289044,-0.24801359481927387,-0.35078777681819673,-0.30414308549704283,-0.18254717535482057,-0.15915897837244142,-0.12446527382360428,-0.16451643796259685,-0.07806201623000608,-0.06149881395144663,-0.07154476694470047,-0.008067816455698954,31.6
1594810800,31.84,0.07411244692389829,0.9250000000000147,0.9772209567198222,0.6154347219206517,0.43313153549807004,-0.18677097484424332,-0.2946816722870025,-0.40507196710075455,-0.40507196710075455,-0.40507196710075455,-0.40507196710075455,-0.40507196710075455,-0.40507196710075455,-0.4979418314326203,-0.4979418314326203,-0.4979418314326203,-0.4979418314326203,-0.4979418314326203,-0.4979418314326203,-0.4979418314326203,-0.4979418314326203,0.8629032258064555,0.4785708271351936,-0.18173345759552806,-0.0742203916953883,-0.3597155353008199,-0.4375894310481888,-0.30191429277878423,-0.28048718145336915,-0.27776279900931344,-0.27165363858571,-0.2747124695573159,-0.3282432851646243,-0.3096255991708784,-0.20454698912901137,-0.17192280893089906,-0.1399776035834276,-0.14968392325043867,-0.1094498067026809,-0.05177974376423988,-0.07433524482201359,-0.006988139877820229,31.84
1594814400,32.01,0.07466896616958962,1,1,1,0.713813979086404,0.21306558111450835,-0.07651245551601127,-0.2885538039753254,-0.2885538039753254,-0.2885538039753254,-0.2885538039753254,-0.2885538039753254,-0.2885538039753254,-0.399612466621036,-0.399612466621036,-0.399612466621036,-0.399612466621036,-0.399612466621036,-0.399612466621036,-0.399612466621036,-0.399612466621036,0.8162162162162221,0.6274567321795257,-0.15656972590036444,-0.09571032551227787,-0.36474385576612856,-0.4181529984526554,-0.34208443448747916,-0.2768156388984506,-0.2721790429815547,-0.25964035003366026,-0.2699031831162516,-0.2599620683270544,-0.31359639624030966,-0.22746093228262443,-0.1840288936840997,-0.14971839567265643,-0.12779236917168024,-0.1419762033389118,-0.03636688824634138,-0.06855972367258478,-0.0020068517548480066,32.01
