t,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,SMA (0)-1,SMA (1)-1,SMA (2)-1,SMA (3)-1,SMA (4)-1,SMA (5)-1,SMA (6)-1,SMA (7)-1,SMA (8)-1,SMA (9)-1,SMA (10)-1,SMA (11)-1,SMA (12)-1,SMA (13)-1,SMA (14)-1,SMA (15)-1,SMA (16)-1,SMA (17)-1,SMA (18)-1,SMA (19)-1,month,day,DoW,hour,o
1591030800,0.19358101634395553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7131937885743214,0.813744508472646,0.8751123778190122,0.6533629404546273,0.3738857788969161,0.11232295094856881,0.22682796655399562,0.33520677535727095,0.41711182759205934,0.37379442603678625,0.4470085110559603,0.4907742643514297,0.45044602989234495,0.4219270622511595,0.39997539964593076,0.40293523044246027,0.39801989266785776,0.426209080555104,0.4324033618723484,0.048686814772073685,0.06854695614541498,0.0881773898826706,0.08155279861512182,0.09050911713791332,0.1062821936910979,0.12843524853680718,0.14778489252741028,0.1627347727127016,0.17777981823427477,0.1924421129937586,0.208534093094827,0.22058106218651516,0.23577867653119924,0.25263703596845394,0.2673470769619166,0.28311673907878127,0.29683840642431114,0.30571122483068514,0.3120211627235992,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.5416666666666666,23.2
1591034400,0.18889262094470283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8514285714285765,0.8111614050817844,0.883575994793109,0.7081240024844551,0.4439681242065985,0.19794440860393192,0.218966365252925,0.3759711012363607,0.4214278014337316,0.39648860760301763,0.44357567121432373,0.4852305363456344,0.4597246476087571,0.4583014815623756,0.4230804242941799,0.4136647783792846,0.4056903518038224,0.4342909906138377,0.4426859492982942,0.04554298447383771,0.06460135135135353,0.08789711520030732,0.08336116302473019,0.09022558941920851,0.1059694029135551,0.12752591801528024,0.14725163527889693,0.1623585873107154,0.17729294134559978,0.1917493726802247,0.2081129001341776,0.22037698500464464,0.23494156124209134,0.25189331991565894,0.26669780585106473,0.28246210634915175,0.29649710082422726,0.3057108138373527,0.3122492380678536,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.5833333333333334,23.36
1591038000,0.18045297863196907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8514285714285763,0.8022982936910517,0.8840927045331515,0.7113017240708936,0.4749000385233624,0.24013872522464919,0.18647507672300612,0.36050618010594637,0.4092891438634154,0.4239470532943628,0.4182106778700916,0.4715324271679324,0.4598549298763439,0.4849316832457249,0.4206947884338319,0.4112889999116871,0.42198448319287896,0.4341803012456029,0.4442924182036909,0.05189705465873918,0.07138084112149756,0.09750953459832033,0.09563105352591678,0.10049124893798006,0.11614247616350747,0.13638774932232928,0.15644576607193547,0.17155162214040773,0.18621915887850365,0.20045691408563218,0.21682242990654307,0.22915713569919183,0.24294158878504496,0.2597946662890575,0.2745769523506098,0.2900353924067495,0.3040967226784973,0.31368497816333446,0.3203788870008482,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.625,24.06
1591041600,0.16822214239523348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9066022544283439,0.8132437070938259,0.8870503161518593,0.7797400374747356,0.5508166622040336,0.3230682207561255,0.20296520803270468,0.37960465518148334,0.4107079135900755,0.4547371724462588,0.4109110245441303,0.47723587508160215,0.5015624400904881,0.49571575871369267,0.43351557960913234,0.41850302609880496,0.4341558255203657,0.44257852106296003,0.4552835114659117,0.059165090403340136,0.08065598052851397,0.10849035697728401,0.10992805980528833,0.11287193324061395,0.12849350950394384,0.14725595072521405,0.16775662378303305,0.1828053160253444,0.1971946731571616,0.2113528132507279,0.22755910987482714,0.2399229699368783,0.2529450526524918,0.26959108947612276,0.284353259735745,0.2994494559437118,0.3134122160407964,0.32337809823585306,0.3302351460361599,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.6666666666666666,24.48
1591045200,0.1523648855650137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9225634178905227,0.8415848791080844,0.8887810029980947,0.8537212242459629,0.689252189648025,0.42359114471643133,0.23895983004843457,0.36432151132803337,0.4319525844391243,0.4802602511726446,0.4253802018224053,0.49542170516953665,0.5331502882020525,0.5012846602218439,0.4447418211553751,0.4333323888131031,0.4468193565213274,0.4450389385082467,0.4661440929851317,0.062431133625412735,0.08789587897042919,0.11669724351953324,0.12153378285871065,0.1230653340635289,0.13843056316174093,0.15590658738851568,0.1767877532858718,0.19197374345868382,0.20614316812705272,0.2204158991337257,0.23627120983935831,0.24877517061252008,0.26113821193866205,0.2775538426432991,0.29233723815717494,0.30707513207911785,0.32096650997931,0.331353339194096,0.3383996029572823,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.7083333333333334,24.5
1591048800,0.1332982929149118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8585709798654844,0.8883053341088745,0.9137277183895156,0.7507428372481124,0.527333092443931,0.2970763770913214,0.36578621955621937,0.43716491669616153,0.49700395372675477,0.45721173962422146,0.5111639955874521,0.5453346642368526,0.507046716960537,0.4778144799277806,0.4559052577487963,0.4571165972496922,0.45146041754398003,0.47496450475509255,0.056462176870750294,0.08694503401360738,0.116245034013606,0.12438884353741807,0.12470873469387954,0.1400578684807286,0.1567384256559771,0.17780309523809623,0.19341283446712063,0.20752240816326437,0.2220432405689554,0.23756800453514812,0.25041025641025627,0.2623765694849351,0.27861722448979437,0.2935680187074837,0.30800188075230006,0.3220389947089935,0.332912216254922,0.340255877551019,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.75,24.52
1591052400,0.11170651536881238,0.8402777777777746,0.9422103292754924,0.9477272727272719,0.9477272727272719,0.9649793301916234,0.9678096571028687,0.9678096571028687,0.9678096571028687,0.9678096571028687,0.9678096571028687,0.9690235690235685,0.9736694485466677,0.9736694485466677,0.9781784716391284,0.9810543657331134,0.9815253624643558,0.9816213192696468,0.9816213192696468,0.9816213192696468,0.9821981424148603,1,1,0.9172852598091226,0.8823062848696275,0.9151852116472585,0.780319661993836,0.5648578220005336,0.3481777566667734,0.3478803386403859,0.46108964653057116,0.49284212515650583,0.4675253362919336,0.5022804427112917,0.5355522502549144,0.5092069168003233,0.5053434607010494,0.4710062840585243,0.460860188136067,0.45270620654152927,0.4770533366607719,0.041940494063056485,0.07793100859833686,0.10762185523861562,0.11890722669578574,0.1184071516309558,0.13351876620718187,0.1499130807775549,0.17099140166507526,0.18735209195820682,0.20149989081479353,0.21629337320247718,0.23159429734771006,0.24499795277739858,0.256786533174753,0.2729370729266169,0.2881806929848513,0.3024588106840927,0.3167562061174032,0.3281984512940593,0.3359083799645132,0.4166666666666667,0.03225806451612903,0.14285714285714285,0.7916666666666666,24.25
1591084800,0.08851368352369349,0.5875000000000006,0.9006009126643479,0.9250000000000005,0.9250000000000005,0.9451599501454095,0.9538138558432474,0.9538138558432474,0.9538138558432474,0.9538138558432474,0.9538138558432474,0.9549795361527971,0.9622213826973935,0.9622213826973935,0.9686908506126632,0.9728171334431632,0.9728171334431632,0.97363058851732,0.97363058851732,0.97363058851732,0.97363058851732,0.8896882494004776,0.9484876650354419,0.8683651804670933,0.8361191287158138,0.8856043379394802,0.7549841154259489,0.5648659613644182,0.3628345843204599,0.3063100983641407,0.43407523970821726,0.46954711714313313,0.4790663881572983,0.4698616029676028,0.5132983310019745,0.49912795028878487,0.5203467999479638,0.4597169069671856,0.44985481694562734,0.4590574021342848,0.4685425252090354,0.03020349870165582,0.07104270876042292,0.10042531091977641,0.11480230968976657,0.11374322809894949,0.1284531456425705,0.1447137195181479,0.16566116577832546,0.18279439053649837,0.1969221948886146,0.21186896020475446,0.2269007903967936,0.24090894755101405,0.252638171381712,0.26853764293198334,0.2840499777914455,0.2981702481730693,0.3127139917695461,0.3246641994490112,0.3327170561705603,0.4166666666666667,0.06451612903225806,0.2857142857142857,0.16666666666666666,24.4
1591088400,0.06481870806755197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7943925233644864,0.9203850468642569,0.8683651804670933,0.8073122917075113,0.8669139998239805,0.7825454198427766,0.5921950909725984,0.3931255469788266,0.2822990100416649,0.42424018934086205,0.44877421588141564,0.48582181040627326,0.44446685784693307,0.5019466208409797,0.5224790607838081,0.5158455213884101,0.45659263273018524,0.4419971260451194,0.4561024260908686,0.4630789394384971,0.03272163000944757,0.07665416273107745,0.10531354293167863,0.1225858521117288,0.12183365267845268,0.1354416408042127,0.15138868862887256,0.1720734718661458,0.1896184200662682,0.20368097422749867,0.2184246635836173,0.23301395448207693,0.24746167339609523,0.25900012529637223,0.27435297980479323,0.28990351335852194,0.3038138776222936,0.31833617445538787,0.33058112052496563,0.3388153690460112,0.4166666666666667,0.06451612903225806,0.2857142857142857,0.20833333333333334,25.46
1591092000,0.04180653341730434,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7700348432055752,0.9165602599274332,0.8803088803088821,0.823106479856746,0.8654556903112789,0.8398104924185403,0.7015937569866619,0.4692933870812077,0.3009934758631374,0.40468218150559276,0.46126241511805044,0.50341639983294,0.4519795736716574,0.5141381398496785,0.5481219830168078,0.5174261163638503,0.46311681103454827,0.45181702366970367,0.4641639118663341,0.46200466370062143,0.03603783639755076,0.08171442845723606,0.10959836575184341,0.1296641353583829,0.1298719957367456,0.14216728839151174,0.157820220014465,0.17837883026911894,0.19618762767563763,0.2103197042366097,0.22483706368238818,0.23901431077360397,0.2538020865358996,0.26528459137451765,0.28002175148769726,0.2955668715027986,0.30929216626698564,0.3238617180329799,0.3363842469883734,0.34474829469757395,0.4166666666666667,0.06451612903225806,0.2857142857142857,0.25,25.2
1591095600,0.020656173256881516,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7537313432835828,0.9103260869565222,0.9401088929219603,0.8349856038412167,0.8632087288112027,0.8896597402305837,0.7511569824862598,0.5551963409089893,0.34570726938941077,0.40198747902144305,0.4627230771084634,0.5156877121520715,0.47822798401578415,0.5262752937621316,0.5573818583421781,0.5207857089418872,0.4922887505211633,0.4709970919569355,0.47176899086492075,0.4660834906801359,0.03530266983875444,0.0818528284430365,0.10950017622698098,0.13226397700238202,0.13387248215701994,0.14481773724557512,0.16033361655526646,0.18069805709754264,0.1987643404705264,0.21313503832936728,0.22746253574604167,0.24137805092959824,0.25642855690437,0.2679938729655209,0.2821830029077439,0.29776548869944586,0.31147936589385883,0.32608386201427336,0.3388942846807733,0.3474604414485846,0.4166666666666667,0.06451612903225806,0.2857142857142857,0.2916666666666667,25
1591099200,0.0024637786910766124,0.5421686746988015,0.7738095238095264,0.887350665520412,0.8959854014598554,0.8959854014598554,0.9254663258167659,0.9306990881458974,0.9306990881458974,0.9306990881458974,0.9306990881458974,0.9306990881458974,0.9329805996472671,0.9419262157288266,0.9419262157288266,0.9509468547897821,0.9568835098335859,0.9578698399793053,0.9580712788259964,0.9580712788259964,0.9580712788259964,0.7659574468085122,0.9057142857142861,0.9427083333333337,0.8824489795918393,0.8587269761191265,0.8920832898731346,0.7782657423513262,0.5905814686631103,0.39504851626558257,0.38977004633182877,0.4867801391312676,0.5138367934403363,0.48948015120407695,0.5198011286655124,0.5498073699637565,0.5241479500449868,0.5197670037053326,0.48665921434459114,0.4765746431539446,0.46857762973024486,0.020615261685979012,0.0682245971500885,0.09586425178674556,0.12145548674923741,0.12481664669063972,0.13445745105873247,0.15021096588855332,0.170383739512586,0.18900369926458668,0.203703515781062,0.2181297231201355,0.23205148266524697,0.24752246022721466,0.2594225025207831,0.27323965907577447,0.2890893344653092,0.3030496658911261,0.3178223835101572,0.33105963370271396,0.3400303901984274,0.4166666666666667,0.06451612903225806,0.2857142857142857,0.3333333333333333,24.89
1591102800,-0.011811016429756904,0.896774193548399,0.9574468085106429,0.981817975204266,0.9854014598540162,0.9854014598540162,0.9887284255019386,0.9902735562310041,0.9902735562310041,0.9902735562310041,0.9902735562310041,0.9902735562310041,0.990487514863259,0.9918492934356253,0.9918492934356253,0.9931153480406718,0.9939485627836617,0.9939485627836617,0.9941152672036493,0.9941152672036493,0.9941152672036493,0.5759493670886144,0.7544338335607117,0.8511153938411418,0.7949125596184452,0.777120754364943,0.8329846901736428,0.7269615782773895,0.5664305050523124,0.38952048470631384,0.3371479860877391,0.4475973313064794,0.47878301762405107,0.4870400466725022,0.47799361543163865,0.5177066818675753,0.5041024926433832,0.5238042763869932,0.46661085855647255,0.45711433141791136,0.4656809126413457,0.02040222281026948,0.06725965863985373,0.09501556849254719,0.12265271897327637,0.12806525535856222,0.13633558260563053,0.15218290931085365,0.17148041810002745,0.1905377671929675,0.205367531092881,0.21969492891337383,0.23355047631648673,0.24915626844708633,0.26121989944429597,0.2744760430448959,0.29037318900502873,0.3044316034431761,0.319059341095527,0.332431017673848,0.3418088317015071,0.4166666666666667,0.06451612903225806,0.2857142857142857,0.375,25.69
1591106400,-0.021380090410819008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6788732394366235,0.7337278106508898,0.847971688950077,0.8164996144949908,0.7741564863292643,0.8304777603720368,0.7644296557359314,0.6059039998574363,0.4334662907273179,0.33352983773830935,0.45132085872294225,0.4715246986475359,0.5035650485436907,0.4651492255383465,0.5159822657632704,0.5339289249653545,0.5271539276181851,0.4712741196367478,0.4573120758799305,0.4701643145322618,0.01999610338150332,0.06474336949553469,0.09322001545483209,0.12213213485986296,0.1300298433585708,0.13693658648321236,0.152951434630746,0.17126031583672735,0.19090941137218792,0.20586518753134667,0.22012416761539116,0.23407598362191642,0.24973250746894096,0.2619666056785678,0.27471130576651137,0.2906193352579478,0.3048312261625403,0.3193151166418511,0.3327621156670733,0.3425920740673445,0.4166666666666667,0.06451612903225806,0.2857142857142857,0.4166666666666667,25.3833
1591110000,-0.02565598908067912,0.061032863849789676,0.7064404109834335,0.876567368627041,0.9265450180502202,0.9271971802224945,0.9330743364565328,0.9504633489192564,0.9510544191293666,0.9510544191293666,0.9510544191293666,0.9510544191293666,0.9510544191293666,0.9571875342630265,0.9588632202071901,0.963332945795363,0.9676698221445958,0.9693381145931885,0.9701734667525097,0.9701734667525097,0.9701734667525097,0.6191494337353469,0.6930056452850808,0.8349108518600059,0.8217669040611708,0.7798273099771762,0.8235751898705441,0.8072076252153377,0.6902626830309817,0.4874177751200066,0.335543978290211,0.42484243054225423,0.4743546059210888,0.5123199934204286,0.4644330846229283,0.5211073370167716,0.5525144154585788,0.5234225913241795,0.471797921971711,0.46087919364731356,0.47237838574820756,0.011351456521424825,0.052485530082738346,0.08260865728785798,0.11239826718356767,0.1228752417167764,0.12875590256591782,0.14484240170279072,0.16240630786478005,0.182747602612255,0.19810279630406546,0.21244196902295318,0.22676583948020887,0.24242104580474996,0.2550210438004869,0.26742562755917454,0.28344652880814053,0.29796450670858643,0.3124157897654878,0.32607035103207327,0.33648381341384054,0.4166666666666667,0.06451612903225806,0.2857142857142857,0.4583333333333333,24.48
1591113600,-0.02428709566178,,-0.28163820570650044,0.4409132790904726,0.6793034255410655,0.6821535429225911,0.6940798468690206,0.7812190620531201,0.7863107566867438,0.7863107566867438,0.7863107566867438,0.7863107566867438,0.7863107566867438,0.8044068555943478,0.8204028394411429,0.8260303329235177,0.8515957601157396,0.8661346954190403,0.8697817206999785,0.8697817206999785,0.8697817206999785,0.20107610157747846,0.4896070753706252,0.7330153974707831,0.8055413298894876,0.7267335829934194,0.7666561658573157,0.8063160179781079,0.6892311080927322,0.5193403001337267,0.3328602307823232,0.3861759016588042,0.4447165487080673,0.49603725212140204,0.4613416911706283,0.5087304938336774,0.539474196370223,0.5052765413887688,0.4789451074877209,0.4590313528281882,0.4600578072398376,-0.007950165355995081,0.02853843633760602,0.060838738467886136,0.09121287579223575,0.10427965319057027,0.10922005177964152,0.125604746875609,0.14285013947067324,0.16379797941667296,0.17986607040538777,0.1944736546341175,0.20935045584687118,0.22507050795491543,0.23827423653216623,0.2506041032734589,0.2668457686256385,0.2818670044659319,0.29638155209189454,0.3105013600084633,0.32162174259470605,0.4166666666666667,0.06451612903225806,0.2857142857142857,0.5,24.31
1591117200,-0.017201694154213243,,,-0.1653098272603014,0.40262107606109776,0.4471780028943586,0.4471780028943586,0.6008180326187327,0.6283359099401331,0.6283359099401331,0.6283359099401331,0.6283359099401331,0.6283359099401331,0.6403574130870511,0.6876313743196143,0.6876313743196143,0.735526729359397,0.7671715906413954,0.7724387204292045,0.7735147659526498,0.7735147659526498,-0.4598088640089045,0.11122858606049979,0.47426538848660993,0.635335823171767,0.6021519960215231,0.6101165136865709,0.688296066986184,0.6038584200345087,0.45623279217697066,0.2976185440548227,0.30222671226110154,0.40338055648657756,0.43497310743747986,0.4156369690320856,0.45045191010842434,0.4829317659880905,0.46260318148140356,0.4613162960051238,0.43237226167309206,0.4243599074224189,-0.025682772820862558,0.005367124227867669,0.03984909631663328,0.07043709677419703,0.08592543582704361,0.09015664607641577,0.1064938327286994,0.12367524021963064,0.1448903073286058,0.16183198352779624,0.1766618581144328,0.19198693662777488,0.20771446069373342,0.22162173742523641,0.23395607412491304,0.25034359986273275,0.2658557067301865,0.2804306260962396,0.29500133656034333,0.3068249279341101,0.4166666666666667,0.06451612903225806,0.2857142857142857,0.5416666666666666,24.06
