t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1589554800,282.91,0.2271113561704965,-0.7098501566333584,-0.8020862938284709,-0.09427932246725479,0.22393472348140508,0.22393472348140508,0.22393472348140508,0.035673187571895415,0.032110091743096314,-0.3139232915419532,-0.388863739248535,-0.3991989319092183,-0.3991989319092183,-0.3991989319092183,-0.3991989319092183,-0.39946619217082435,-0.39946619217082435,-0.39946619217082435,-0.39946619217082435,-0.39946619217082435,-0.39946619217082435,-0.7790282862519843,-0.029416862306399616,0.4004239815723931,0.1000690230020862,0.12121615989810519,-0.04730600468521784,-0.1546815715160278,-0.08460375706674128,-0.2871531075918401,-0.28942183307496006,-0.2586056650831662,-0.25866895308030247,-0.19283272688976483,-0.24376683205841165,-0.19006206816300686,-0.17504930005822705,-0.15664149217041823,-0.10604140714885346,-0.09945864226321566,-0.08291701478285929,-0.013875032384945479,282.91
1589558400,283.14,0.27251491427540486,0.12006666666673027,-0.6462984600161956,-0.164123557871249,0.2910244786944616,0.2910244786944616,0.2910244786944616,0.20626853028374637,0.088685015290497,-0.14843231412323343,-0.3370577281191852,-0.3662661326212784,-0.3662661326212784,-0.3662661326212784,-0.3662661326212784,-0.3665480427046316,-0.3665480427046316,-0.3665480427046316,-0.3665480427046316,-0.3665480427046316,-0.3665480427046316,-0.8199076646041138,-0.1893180907998685,0.39158533859791955,0.10583718159856037,0.07729863483501909,0.014854051370404964,-0.18546678738123135,-0.05598315024625189,-0.2742349088632584,-0.30166896628484574,-0.2505235568694829,-0.2715995366023872,-0.18300248647355133,-0.23644265250819108,-0.19102000875996705,-0.17116508865602786,-0.1722932018615343,-0.10159948919149886,-0.10697102617049448,-0.08552126827217843,-0.012957315566537527,283.14
1589562000,284.125,0.3218317070142689,1,-0.5884043325859757,-0.3668478260869986,0.31595648232092777,0.31595648232092777,0.31595648232092777,0.31595648232092777,0.10970948012229509,0.10422213769492417,-0.3071599045346164,-0.3540275923453584,-0.3540275923453584,-0.3540275923453584,-0.3540275923453584,-0.3543149466192258,-0.3543149466192258,-0.3543149466192258,-0.3543149466192258,-0.3543149466192258,-0.3543149466192258,-0.5882208769392718,-0.36775481151692335,0.2853215291046114,0.15438101137568916,0.07586173142721475,0.10714091751944421,-0.17167269867161028,-0.0645965936150733,-0.2538469935634121,-0.2873315022427968,-0.23745288741617931,-0.26071745204211627,-0.17324479325848952,-0.221169790346742,-0.20442899869787623,-0.16830592617803275,-0.1701263043846083,-0.09924517565594404,-0.1060840818217933,-0.08449082198927993,-0.012604872526244985,284.125
1589565600,284.99,0.3732532727558464,1,-0.15051420511364344,-0.15051420511364344,0.5045330915684341,0.5045330915684341,0.5045330915684341,0.5045330915684341,0.26873088685012103,0.26873088685012103,-0.20787589498807757,-0.26145972407655604,-0.26145972407655604,-0.26145972407655604,-0.26145972407655604,-0.26178825622776725,-0.26178825622776725,-0.26178825622776725,-0.26178825622776725,-0.26178825622776725,-0.26178825622776725,-0.21087364533510533,-0.32820233201911864,0.2310691952201127,0.25189727430930353,0.08918788915313947,0.16116410175814977,-0.13630532392560113,-0.07399276928059817,-0.2028866209214648,-0.2754824938598728,-0.23366483214689626,-0.25089959393822936,-0.19160029613595708,-0.20328928405829771,-0.21663953216934306,-0.1756925095668066,-0.16825756005598824,-0.10823807933463858,-0.11278188634821551,-0.08329190290434085,-0.010121380924723686,284.99
1589569200,284.62,0.4247376312760025,1,0.16106146251090703,0.16106146251090703,0.623612750885463,0.638712601994547,0.638712601994547,0.638712601994547,0.3818807339449224,0.3818807339449224,-0.11471266732298746,-0.195594125500676,-0.195594125500676,-0.195594125500676,-0.195594125500676,-0.195594125500676,-0.19595195729538195,-0.19595195729538195,-0.19595195729538195,-0.19595195729538195,-0.19595195729538195,1,-0.2586915045842363,0.22144809177284297,0.453666784156485,0.1568385532924006,0.19597330504864807,-0.06300686024154312,-0.07599208565365945,-0.10988923799549555,-0.24107396843213935,-0.2240916325889778,-0.22022799659980175,-0.19606748687051723,-0.17484288689103067,-0.20715607118359136,-0.16059750975782505,-0.1501906360042904,-0.1107810213854945,-0.08987311908243323,-0.07689708768349124,-0.00833004093776206,284.62
1589572800,286.25,0.47405499865408274,1,1,0.6084251744718505,0.7622243528283767,0.8313689936536697,0.8313689936536697,0.8313689936536697,0.5496739547372165,0.5443425076452355,0.026574037840935816,-0.08555907650520955,-0.10102358700489877,-0.10102358700489877,-0.10102358700489877,-0.10102358700489877,-0.10142348754448671,-0.10142348754448671,-0.10142348754448671,-0.10142348754448671,-0.10142348754448671,1,-0.21289227076577266,0.18418160931021754,0.47975856797043326,0.1958160460311682,0.20505136330928542,0.03624858366460293,-0.07799885965800979,-0.01955117716134014,-0.22622565403664519,-0.23108992043210508,-0.20395417629166512,-0.20596353471056805,-0.1461852972185963,-0.19808406987059146,-0.1481727828098398,-0.13425020477073857,-0.11749313576652509,-0.07028910609634731,-0.06529425111389786,-0.005812104199285156,286.25
1589576400,285.74,0.5188861797334425,1,1,0.7663182492815872,0.8347599553405252,0.8993653671804154,0.8993653671804154,0.8993653671804154,0.7746717492587514,0.6016819571865193,0.2528330771852776,-0.024674115456239876,-0.06764574988874372,-0.06764574988874372,-0.06764574988874372,-0.06764574988874372,-0.0680604982206432,-0.0680604982206432,-0.0680604982206432,-0.0680604982206432,-0.0680604982206432,1,-0.10851682010711572,0.15444215321696642,0.4963356220705457,0.22850029279158623,0.19682831852930782,0.12220263342787252,-0.07950885936804242,0.028921087432883574,-0.19397712231514264,-0.22304323288273809,-0.1785619195019824,-0.200367542548316,-0.12142616310415932,-0.17608891725350762,-0.13530666018758652,-0.11728336567552389,-0.11889854670489786,-0.05432060172877695,-0.06092958117198255,-0.004917987765727721,285.74
1589580000,285.75,0.5569724232944395,1,1,1,1,1,1,1,1,0.688073394495387,0.6797261316089693,0.05393794749402914,-0.01735647530040363,-0.01735647530040363,-0.01735647530040363,-0.01735647530040363,-0.01779359430605265,-0.01779359430605265,-0.01779359430605265,-0.01779359430605265,-0.01779359430605265,1,0.128444809081258,0.0684404140645063,0.42580679181606573,0.27171103510737593,0.1958954862737572,0.20996320349291264,-0.06770677676071235,0.0217601021274072,-0.17420895002480064,-0.20944872518487823,-0.16617997222322212,-0.19019600650909585,-0.11225579136072028,-0.16118854961049633,-0.14740312249065424,-0.1146045833613043,-0.11684858947059762,-0.05209658387038418,-0.06004910018148868,-0.003565937813323526,285.75
1589583600,285.79,0.5862954528962518,0.7702871410737029,0.8976652095082551,0.903362359639097,0.903362359639097,0.9583333333333401,0.9583333333333401,0.9583333333333401,0.9583333333333401,0.6529051987767387,0.6529051987767387,0.03198090692124045,-0.03782821539830872,-0.03782821539830872,-0.03782821539830872,-0.03782821539830872,-0.03825622775800652,-0.03825622775800652,-0.03825622775800652,-0.03825622775800652,-0.03825622775800652,1,0.5207706008737998,0.1312287953470963,0.40704639512088114,0.3738402333969646,0.22050611585241886,0.2721115314949798,-0.020594910230427144,0.024001871904778316,-0.11266809696979319,-0.18841330371177678,-0.15425822469458728,-0.17208033969625092,-0.12120246590790118,-0.1359802780534184,-0.1514655835354991,-0.11475731055452121,-0.10872332943977081,-0.054523251507876624,-0.06054246325080659,-0.004081160764277641,285.79
1589788800,289.1,0.6052523709570892,1,1,1,1,1,1,1,1,0.9097859327216908,0.9097859327216908,0.22348423625294767,0.11170449488206602,0.11170449488206602,0.11170449488206602,0.11170449488206602,0.11170449488206602,0.11120996441281306,0.11120996441281306,0.11120996441281306,0.11120996441281306,0.8452481076535177,0.9078165549443551,0.05323143316128931,0.34061477753998526,0.5087529164556661,0.235815377015135,0.2629742649739033,0.012101788560882287,-0.008502751687616272,-0.049591059592100084,-0.1823633047939892,-0.1696494482325096,-0.167155145110772,-0.14692785056699176,-0.12967357414929948,-0.16267307120785968,-0.11967959534748174,-0.11040125004874346,-0.07390335595204123,-0.05517769925245475,-0.00012769276352480506,289.1
1589792400,289.5,0.6127906119876911,1,1,1,1,1,1,1,1,1,1,0.46007287659258567,0.30058850158442874,0.27859368046284083,0.27859368046284083,0.27859368046284083,0.27859368046284083,0.27802491103203053,0.27802491103203053,0.27802491103203053,0.27802491103203053,0.8824281150159947,0.9281816691516971,0.15197827178994294,0.35572775053217764,0.5490085757864764,0.29407354033086475,0.2932746562095254,0.13042204402774593,0.012667359953284274,0.058060131822889716,-0.1495489666802774,-0.15726121460563325,-0.1346324151799455,-0.13883721956694373,-0.08669610244478465,-0.1391847590598957,-0.0942119849956704,-0.08170398718099181,-0.06704910444316159,-0.024283348102873692,0.004210486585916071,289.5
1589796000,289.17,0.608482801129071,1,1,1,1,1,1,1,1,1,1,0.9202133703302844,0.4948789571694645,0.42901646639964564,0.42901646639964564,0.42901646639964564,0.42901646639964564,0.42838078291815185,0.42838078291815185,0.42838078291815185,0.42838078291815185,0.9026455026455185,0.9430340557275636,0.25084429601883484,0.37112858640155255,0.5757238675742022,0.33779263066518417,0.3058678899202478,0.22617161288139198,0.030446557406565544,0.11791308921515253,-0.10450475029440998,-0.13466788291454068,-0.09739418907818442,-0.11959998512264391,-0.051385899419701064,-0.10660472141677857,-0.0710635694739723,-0.055132763563624954,-0.05723403738864463,0.00030200495046694975,0.008032257971582248,289.17
1589799600,289.78,0.5925414315669855,1,1,1,1,1,1,1,1,1,1,1,0.5651551312649123,0.4592790387182881,0.4592790387182881,0.4592790387182881,0.4592790387182881,0.45862989323843184,0.45862989323843184,0.45862989323843184,0.45862989323843184,0.9238410596026614,0.951037786056421,0.48496857166181306,0.38043248531107854,0.5559859093977706,0.40205029103146206,0.33385524362960206,0.3325514880647693,0.068870994592938,0.13670857234477962,-0.06153524672880051,-0.09813790041808124,-0.06377342701286681,-0.08827191536802248,-0.023590218772713722,-0.07303776577070853,-0.06326389692601186,-0.03523973777079792,-0.038005596731768954,0.01786136024049534,0.008758192757210901,289.78
1589803200,291.76,0.5657876882253845,1,1,1,1,1,1,1,1,1,1,1,0.6730310262529791,0.5598575878949681,0.5598575878949681,0.5598575878949681,0.5598575878949681,0.5591637010676132,0.5591637010676132,0.5591637010676132,0.5591637010676132,0.9208942390369854,0.9520708517843266,0.7134587434420621,0.4053707142046914,0.5407830780661109,0.4834580170295735,0.3475808187805898,0.38174014622295327,0.10684332671478236,0.13433438896892014,-0.005815400588829789,-0.0830541722267496,-0.05744803739851645,-0.07555611579297439,-0.03443580407244573,-0.052291070618818325,-0.06987233251902825,-0.038327256390309095,-0.03392049735070268,0.013117866414804835,0.011254553754981344,291.76
1589806800,293.63,0.5295908880205502,1,1,1,1,1,1,1,1,1,1,1,0.9351426010549997,0.7583444592790378,0.7583444592790378,0.7583444592790378,0.7583444592790378,0.7583444592790378,0.757562277580071,0.757562277580071,0.757562277580071,1,0.9525161290322659,0.960700723192133,0.4221037301785304,0.5393915178831916,0.6272198699232479,0.3931022433647644,0.4023074259362929,0.16760392029084992,0.13470049756713842,0.08141248808087576,-0.05371456904388017,-0.04900146082724888,-0.04910370672735742,-0.03643922754576023,-0.026948301241382033,-0.06133169609073652,-0.025443347191394294,-0.01843855643986525,0.01217545547543386,0.016187429299450107,293.63
1589810400,293.28,0.48578668725832586,1,1,1,1,1,1,1,1,1,1,1,1,0.947034857401541,0.9141076991544301,0.9141076991544301,0.9141076991544301,0.9141076991544301,0.9132562277580099,0.9132562277580099,0.9132562277580099,1,0.9588458957727648,0.9663497938924932,0.47606272455168486,0.5575655128697128,0.6581687217433856,0.44227584951350596,0.4309062299792714,0.2793487049771155,0.15992576488243282,0.18782556589444077,-0.018720108529633683,-0.030403575400111738,-0.014435674488662897,-0.021816736583945118,0.018687821280356065,-0.0344761709562611,0.002744233755050285,0.0130175218254438,0.02434564448756915,0.020005010413465574,293.28
1589814000,294.525,0.4365703472248015,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9612305099030827,0.9697666776207741,0.5125984213436672,0.5625642184428943,0.672437792520413,0.468098475682851,0.43724204839747904,0.35584464962142826,0.17073630411124507,0.23556839983485567,0.016723492825762243,-0.01433343582111235,0.01441207989144,-0.008058034593037555,0.047097347199281714,-0.008447719177937185,0.02054381822733764,0.03383321465137734,0.03114203460512277,0.02293036639116859,294.525
1589817600,295.03,0.3843524629124886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9642649058069586,0.9716530580804237,0.6582510981110554,0.5613954840419586,0.6573124338262024,0.5123122264024613,0.45145545777285556,0.44111632468926043,0.19439610438295762,0.24547043660085843,0.048868477974629565,0.011671710992336104,0.03841957408756125,0.01379545120734127,0.06675269917300142,0.017276933538316053,0.02349741916529413,0.04713926668887236,0.04393028457350834,0.024420336189661516,295.03
1589821200,294.82,0.3315652064249548,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9646357870459408,0.972602739726032,0.8204234580940533,0.58400090215766,0.6526133312567044,0.5860529208065679,0.467158139368945,0.4886205495881506,0.23493298453120492,0.24865687646200785,0.10821930116315137,0.030803477467786555,0.048521302001042876,0.03036107429597923,0.06214901223637748,0.04158005447266211,0.022154426819234407,0.04852443840739773,0.05132828781900334,0.026070645936395548,294.82
1589824800,295.592,0.2804223095849352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9721549636803919,0.9751855018597428,0.586161478502218,0.6475113028899628,0.7006684430295014,0.4981929970398544,0.49872971198933946,0.2825169823367464,0.24393691359985903,0.18492527122373015,0.05131470686063455,0.05063768027292204,0.04878958135876177,0.05608354586503883,0.06002285640623928,0.025127395597609237,0.05544485185458692,0.060713708842646597,0.02719003333928134,295.592
1589828400,295.68,0.23266350028518445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9718024948662198,0.9755397863985302,0.5875068851698617,0.6377863525158753,0.7081143975579685,0.5143541572830101,0.49977498226953876,0.3571781538015051,0.24005452576880804,0.25990520311519827,0.057139874527157186,0.04370469016721579,0.05624280177600394,0.04738352237514909,0.0816478474374498,0.028642334344309628,0.061531504336817644,0.07055530521185482,0.02785641615091883,295.68
1589832000,294.99,0.1893421393727408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9704673857216282,0.9756948113706054,0.5875068851698617,0.6223197293685863,0.7071354356960149,0.5174504514190097,0.4876424180847079,0.4074530648197674,0.22873901398707863,0.2851272948982435,0.06978878237196784,0.03865640146348248,0.06397790519453084,0.041570153863298875,0.09133545419403766,0.035995016988081385,0.06223112221316196,0.07439663042998834,0.028025287668883445,294.99
1589835600,294.82,0.15072687804496354,0.1817700052996456,0.9007201646090706,0.9467255537920176,0.9545975828505973,0.9594133867478467,0.9594133867478467,0.9609923702693206,0.9694873720406354,0.9694873720406354,0.9694873720406354,0.9694873720406354,0.9694873720406354,0.9694873720406354,0.9694873720406354,0.9694873720406354,0.9694873720406354,0.9694873720406354,0.9694873720406354,0.9694873720406354,0.9694873720406354,1,1,0.9699071045401073,0.9753232122740239,0.6945526404971638,0.6024157079140193,0.6828760941595349,0.5421361624280052,0.48365482134734994,0.47148305237374255,0.23101508397038195,0.27761840620977973,0.08257302351258766,0.045390868957368324,0.06997923468881395,0.04542036256570303,0.09496893873056567,0.04565079296719543,0.05085546530835461,0.07319081835287355,0.027158745440377746,294.82
1589839200,294.8,0.11637182784107836,,0.7021276595744554,0.8710483178518387,0.898422848710297,0.9119217532476143,0.9131488535070311,0.9131488535070311,0.9347061380973045,0.9347061380973045,0.9347061380973045,0.9347061380973045,0.9347061380973045,0.9347061380973045,0.9347061380973045,0.9347061380973045,0.9347061380973045,0.9347061380973045,0.9347061380973045,0.9347061380973045,0.9347061380973045,0.6322934031913001,0.9169177787344089,0.9184484014033358,0.9347785806929882,0.8019380307529682,0.5878942174402266,0.651264754414471,0.58858689552387,0.47554429987833013,0.49552227194932974,0.25089900692986244,0.26289688678461176,0.12500762902202256,0.04871158910392226,0.06511253910475268,0.04718042085734164,0.07727584633796036,0.0565715466878467,0.03709878192332883,0.06243820037213266,0.026177239122324926,294.8
1589842800,295.47,0.08536402704470447,-0.41888619854716,0.6912539515279237,0.892831016825163,0.9228998092230762,0.9368228127863718,0.9383840534565644,0.9383840534565644,0.9528531488223337,0.9536777202482105,0.9536777202482105,0.9536777202482105,0.9536777202482105,0.9536777202482105,0.9536777202482105,0.9536777202482105,0.9536777202482105,0.9536777202482105,0.9536777202482105,0.9536777202482105,0.9536777202482105,0.06640293868327385,0.8079516391536774,0.8921459815890782,0.8845239071598454,0.8959967105020175,0.5505648853780014,0.6142092359709899,0.6698749694763038,0.4796602234937637,0.4813914115601863,0.27505701093009605,0.23831632735216157,0.18156440248004424,0.05169439581552826,0.05101618542755326,0.049205182945938564,0.05631673245465674,0.0601597873060431,0.025980213002718022,0.05566423154510036,0.026666550859234486,295.47
